county,town,name,addresses,lat,lon,geoAddress,停車場,廁所,ATM,座位區,ibon WiFi,OPEN! STORE,千禧血壓站,冰塊杯販售,霜淇淋,台塑有機蔬菜,美妝,Mister Donut甜甜圈,ibon,現萃茶,現蒸地瓜,統一生機,OPEN!兒童閱覽室,K·Seren,21TOGO,烘培坊,!+? CAFE RESERVE,博客來,糖果屋,日本7-ELEVEN限定,國際精品專櫃,精品咖啡,CITY CAFE氮氣飲品,天素地蔬,嚴選素材冷凍鮮物,光合帕尼尼,冷凍交貨便,酒BAR,寵物生活專區,酷聖石,甜點專櫃,Food,Drinks,Special_services,In_store_services,Other_products
宜蘭縣,五結鄉,昱成,宜蘭縣五結鄉中正路一段174號176號,24.6910887,121.7703178,"no. 174, section 1, zhongzheng rd, wujie township, yilan county, taiwan 268",,1,1,1,1,,,1,,,,,1,1,,1,,,,,,,,1,1,1,,,,,1,,,,,1,1,1,1,1
宜蘭縣,五結鄉,親河,宜蘭縣五結鄉親河路二段289號,24.686792,121.808822,"park road 2, wujie township, yilan county, taiwan 268",,1,1,1,1,,,1,,,,,1,1,,,,,,,,,,1,1,1,,1,,,1,,1,,,1,1,1,1,1
宜蘭縣,五結鄉,羅結,宜蘭縣五結鄉五結路三段493號,24.6824549,121.7822946,"no. 493, section 3, wujie rd, wujie township, yilan county, taiwan 268",1,1,1,1,1,,,1,,,,,1,,1,1,,,,,,1,1,1,1,1,,,,,1,,,,,1,1,1,1,1
宜蘭縣,三星鄉,三星,宜蘭縣三星鄉義德村三星路五段228號,24.6658031,121.648677,"no. 228, section 5, sanxing rd, sanxing township, yilan county, taiwan 266",,1,1,1,1,,,1,,,,,1,,1,1,,,,,,,,1,1,1,,1,,,1,,,,,1,1,1,1,1
宜蘭縣,三星鄉,上將,宜蘭縣三星鄉上將路一段381號,24.7004291,121.7410997,"no. 381, section 1, shangjiang rd, sanxing township, yilan county, taiwan 266",,1,1,1,,,,,,,,,1,,1,,,,,,,,,,1,1,,,,,1,,,,,1,1,1,1,1
宜蘭縣,三星鄉,上義,宜蘭縣三星鄉上將路三段559號,24.684851,121.701379,"no. 559, section 3, shangjiang rd, sanxing township, yilan county, taiwan 266",,1,1,1,,,,,,,,,1,1,1,,,,,,,,,,1,1,,,,,1,,,,,1,1,1,1,1
宜蘭縣,三星鄉,天送埤,宜蘭縣三星鄉三星路七段208號,24.6620917,121.6237538,"no. 208, section 7, sanxing rd, sanxing township, yilan county, taiwan 26642",,1,1,1,,,,,,,,,1,,1,,,,,,,,,,1,1,,,,,1,,,,,1,1,1,1,1
宜蘭縣,三星鄉,立昇,宜蘭縣三星鄉大洲村大洲路54之10號1樓上將路2段357號1樓,24.693885,121.7303801,"上 将 路, no. 54, dazhou rd, sanxing township, yilan county, taiwan 266",,1,1,1,1,,,,,,,,1,1,1,,,,,,,,,1,1,,,,,,1,,,,,1,1,1,1,1
宜蘭縣,三星鄉,樸隱,宜蘭縣三星鄉大隱村三星路二段25鄰13號,24.6697519,121.7086824,"no. 25, section 2, sanxing rd, sanxing township, yilan county, taiwan 266",1,1,1,1,,,,,,,,,1,,,,,,,,,,,1,1,1,,,,,1,,,,,,1,1,1,1
宜蘭縣,三星鄉,麗騰,宜蘭縣三星鄉三星路一段586號,24.670279,121.715212,"no. 586, section 1, sanxing rd, sanxing township, yilan county, taiwan 266",1,1,1,1,1,,1,1,,,,,1,1,,,,,,,,,,1,1,1,,1,1,,1,,,,,1,1,1,1,1
宜蘭縣,大同鄉,南山,宜蘭縣大同鄉南山村泰雅路七段220號,24.4391962,121.3792067,"no. 220, section 7, taiya rd, datong township, yilan county, taiwan 267",,1,1,1,,1,,,,,,,1,,1,,,,,,,,,1,1,1,,,,,1,,,,,1,1,1,1,1
宜蘭縣,大同鄉,泰勝,宜蘭縣大同鄉泰雅路一段34號1樓,24.6769118,121.6097554,"1, no. 34, section 1, taiya rd, datong township, yilan county, taiwan 267",,1,1,1,,,,,,,,,1,1,,,,,,,,,,,1,1,,,,,1,,,,,,1,1,1,1
宜蘭縣,南澳鄉,金玉,宜蘭縣南澳鄉蘇花路二段165號1樓,24.4638795,121.7978393,"1, no. 165, section 2, suhua rd, nan'ao township, yilan county, taiwan 272",,1,1,1,,,,,,,,,1,,1,1,,,,,,,,1,1,,,,,,1,,,,,1,,1,1,1
宜蘭縣,南澳鄉,蘇花,宜蘭縣南澳鄉南澳村蘇花路二段433號,24.4665892,121.8048129,"no. 433, section 2, suhua rd, nan'ao township, yilan county, taiwan 272",,1,1,1,,,,,,,,,1,,1,,,,,,,,,,1,1,,,,,1,,,,,1,1,1,1,1
花蓮縣,花蓮市,上美崙,花蓮縣花蓮市府前路298號298之1號1樓,23.9949833,121.6223606,"1, no. 298, fuqian rd, hualien city, hualien county, taiwan 970",1,1,1,1,1,,,1,,,,,1,,1,1,,,,,,,,1,1,1,,1,,,1,,,,,1,1,1,1,1
花蓮縣,花蓮市,吉野,花蓮縣花蓮市中正路65號1樓2樓,23.9698584,121.5958268,"1 2, no. 65, zhongzheng rd, hualien city, hualien county, taiwan 970",,1,1,1,1,,,1,,,,,1,,1,1,,,,,,,,1,1,1,,,,,1,,,,,1,1,1,1,1
花蓮縣,花蓮市,名品,花蓮縣花蓮市國富里十三鄰莊敬路72號1樓國富十街1之1號1樓,23.9882794,121.5962458,"no. 72, zhuangjing rd, hualien city, hualien county, taiwan 970",,,1,1,1,,,1,,,,,1,,1,,,,,,,,,1,1,1,,,,,1,,1,1,,1,1,1,1,1
花蓮縣,花蓮市,好家園,花蓮縣花蓮市國聯一路2號2-1號,23.9943381,121.6045009,"no. 2, guolian 1st rd, hualien city, hualien county, taiwan 970",,1,1,1,1,,,1,,,1,,1,,,,,,,,,,,1,1,,,1,,,1,,,,,1,1,1,1,1
花蓮縣,花蓮市,如意,花蓮縣花蓮市中美路37號,23.9854691,121.6205935,"no. 37, zhongmei rd, hualien city, hualien county, taiwan 970",,,1,,1,,,1,,,1,,1,,,,,,,,,,,1,1,,,,,,1,,,,,,1,1,,1
花蓮縣,花蓮市,尚美,花蓮縣花蓮市中興路71號,23.9927591,121.6297146,"no. 71, zhongxing rd, hualien city, hualien county, taiwan 970",,,1,,1,,,1,,,,,1,1,1,,,,,,,,,1,1,1,,,,,1,,,,,1,1,1,,1
花蓮縣,花蓮市,花農,花蓮縣花蓮市建國路236號238號1樓,23.9842422,121.6001618,"1, no. 236, jianguo rd, hualien city, hualien county, taiwan 970",,1,1,1,1,,,1,,,,,1,,1,,,,,,,,,1,1,1,,,,,1,,1,,,1,1,1,1,1
花蓮縣,花蓮市,花道,花蓮縣花蓮市中正路563號1樓,23.9775627,121.6076552,"1, no. 563, zhongzheng rd, hualien city, hualien county, taiwan 970",,,1,1,1,,,,,,,,1,,1,,,,,,,,,1,1,1,,,,,1,,,,,1,1,1,1,1
花蓮縣,花蓮市,花蓮,花蓮縣花蓮市國聯一路100號3樓,23.9935574,121.6015632,"970, taiwan, hualien county, hualien city, guolian 1st rd, 100號3f",,,,,,,,,,,,,,1,1,,,,,,,,,,1,,,,,,,,,,,1,1,,,1
花蓮縣,花蓮市,金秀和,花蓮縣花蓮市和平路597號1樓,23.979227,121.59901,"970, taiwan, hualien county, hualien city, heping rd, 597號1f",,,1,1,,,,,,,,,1,,1,,,,,,,,,,1,1,,,,,1,,,,,1,1,1,1,1
花蓮縣,花蓮市,長勝,花蓮縣花蓮市中美路83-1號83-2號,23.9893662,121.6238308,"no. 83, zhongmei rd, hualien city, hualien county, taiwan 970",,,1,1,1,,,1,,,1,,1,1,1,,,,,,,,,1,1,1,,,,,1,,,,,1,1,1,1,1
花蓮縣,花蓮市,門諾,花蓮縣花蓮市民權路115號117號,23.988658,121.626111,"no. 115, minquan rd, hualien city, hualien county, taiwan 970",,1,1,1,,,,,,,,,1,1,1,,,,,,,,,,1,1,,1,,,1,,,,,1,1,1,1,1
花蓮縣,花蓮市,思瑀,花蓮縣花蓮市建國路二段862號及866號1樓,23.9960462,121.5656891,"no. 862, section 2, jianguo rd, ji’an township, hualien county, taiwan 973",,1,1,1,1,,,1,,,,,1,1,1,1,,,,,,,,1,1,,,1,,1,1,,,,,1,1,1,1,1
花蓮縣,花蓮市,星潭,花蓮縣花蓮市華西121-9及121-10及121-11號,23.9910732,121.6111949,"hualien city, hualien county, taiwan 970",,1,1,1,1,,,1,,,1,,1,,1,1,,1,,,,1,,1,1,1,,,,,1,1,1,,,1,1,1,1,1
花蓮縣,花蓮市,國盛,花蓮縣花蓮市國民九街56號58號1樓,23.9945448,121.6067044,"1, no. 56, guomin 9th st, hualien city, hualien county, taiwan 970",,1,1,1,,,,,,,,,1,,,,,,,,,,,1,1,1,,,,,1,,1,,,,1,1,1,1
花蓮縣,花蓮市,統軒,花蓮縣花蓮市公園路7-1號,23.9771809,121.611027,"no. 7-1, gongyuan rd, hualien city, hualien county, taiwan 970",,1,1,1,1,,,1,,,1,,1,1,1,1,,,,,,,,1,1,1,,,,,1,,,,,1,1,1,1,1
花蓮縣,花蓮市,富泰,花蓮縣花蓮市國聯一路55號,23.9925721,121.6035251,"no. 55, guolian 1st rd, hualien city, hualien county, taiwan 970",,1,1,1,1,,,1,,,1,,1,,,,,,,,,,,1,1,,,,,,1,,,,,,1,1,1,1
花蓮縣,花蓮市,富集,花蓮縣花蓮市國富里富國路32號1樓,23.9911244,121.5959787,"1, no. 32, fuguo rd, hualien city, hualien county, taiwan 970",,1,1,1,1,,,,,,1,,1,,1,,,,,,,,,1,1,,,,,,1,,,,,1,,1,1,1
花蓮縣,花蓮市,華原,花蓮縣花蓮市中華路426號,23.9747729,121.5943305,"no. 426, zhonghua rd, hualien city, hualien county, taiwan 970",,1,1,1,1,,,1,,,,,1,,,1,,,,,,,,1,1,1,,,,,1,,,,,1,1,1,1,1
花蓮縣,花蓮市,華廈,花蓮縣花蓮市民享里府前路638號640號,24.0048151,121.6189558,"no. 638, fuqian rd, hualien city, hualien county, taiwan 970",,1,1,1,1,,,1,,,,,1,,1,,,,,,,,,1,1,,,,,,1,,,,,1,1,1,1,1
花蓮縣,花蓮市,慈濟,花蓮縣花蓮市中央路三段808號810號,23.9927747,121.5918227,"810, no. 808, section 3, zhongyang rd, hualien city, hualien county, taiwan 970",,1,1,1,1,,,,,,,,1,,1,1,,,,,,,,1,1,1,,,,,1,,,,,1,1,1,1,1
花蓮縣,花蓮市,愛民,花蓮縣花蓮市民國路22號,23.9783069,121.604946,"no. 22, minguo rd, hualien city, hualien county, taiwan 970",,1,1,1,1,,,1,,,1,,1,,,1,,,,,,,,1,1,,,1,,,1,,,,,1,1,1,1,1
花蓮縣,花蓮市,新蓮信,花蓮縣花蓮市中美路186號,23.9913251,121.6260346,"no. 186, zhongmei rd, hualien city, hualien county, taiwan 970",,,1,1,1,,,1,,,1,,1,,1,,,,,,,,,1,1,1,,,,,1,,,,,1,1,1,1,1
花蓮縣,花蓮市,福原,花蓮縣花蓮市中原路328號1樓,23.9686538,121.5999519,"1樓, no. 328號, zhongyuan rd, hualien city, hualien county, taiwan 970",,1,1,1,,,,,,,,,1,1,1,,,,,,,,,,1,1,,1,,,1,,1,,,1,1,1,1,1
花蓮縣,花蓮市,德安一,花蓮縣花蓮市德安一街307號,23.9707181,121.5926225,"no. 307, dean 1st st, hualien city, hualien county, taiwan 970",,1,1,1,1,,,1,,,,,1,,1,1,,,,,,,,1,1,,,,,,1,,,,,1,1,1,1,1
花蓮縣,花蓮市,蓮正,花蓮市中正路156號1樓,23.970707,121.597613,"1, no. 156, zhongzheng rd, hualien city, hualien county, taiwan 970",,1,1,1,,,,,,,,,1,,1,,,,,,,,,,1,1,,,,,1,,,,,1,1,1,1,1
花蓮縣,花蓮市,蓮成,花蓮縣花蓮市中華路283之1號,23.9750772,121.5999176,"no. 283, zhonghua rd, hualien city, hualien county, taiwan 970",,,1,1,1,,,1,,,1,,1,,,,,,,,,,,1,1,,,,,,1,,,,,,1,1,1,1
花蓮縣,花蓮市,蓮昌,花蓮縣花蓮市建國路二段298號,23.9921574,121.5775787,"no. 298, section 2, jianguo rd, ji’an township, hualien county, taiwan 973",,,1,1,1,,,1,,,,,1,,,,,,,,,,,1,1,1,,,,,1,,,,,,1,1,1,1
花蓮縣,花蓮市,蓮冠,花蓮縣花蓮市中山路426號,23.9877595,121.6012921,"no. 426, zhongshan rd, hualien city, hualien county, taiwan 970",,1,1,1,1,,,1,,,1,,1,,1,,,,,,,,,1,1,1,,,,,1,,,,,1,1,1,1,1
花蓮縣,花蓮市,蓮美,花蓮縣花蓮市中美路209號,23.9955612,121.6291677,"no. 209號, zhongmei rd, hualien city, hualien county, taiwan 970",,,1,1,1,,,1,,,,,1,,1,1,,,,,,,,1,1,1,,,,,1,,,,,1,1,1,1,1
花蓮縣,花蓮市,蓮華,花蓮縣花蓮市民生里中山路183號185號1樓,23.9766813,121.6095151,"1, no. 183, zhongshan rd, hualien city, hualien county, taiwan 970",,,1,1,1,,,1,,,1,,1,,1,1,,,,,,,,1,1,,,1,,,1,,,,,1,1,1,1,1
花蓮縣,花蓮市,蓮圓,花蓮縣花蓮市中山路891號893號,23.9943889,121.595477,"no. 891, zhongshan rd, hualien city, hualien county, taiwan 970",,1,1,1,1,,,1,,,,,1,,1,,,,,,,,,1,1,1,,1,,,1,,,,,1,1,1,1,1
花蓮縣,花蓮市,蓮慈,花蓮縣花蓮市中山路一段7號9號1樓,23.9964425,121.5939981,"1, no. 7, section 1, zhongshan rd, hualien city, hualien county, taiwan 970",,1,1,1,1,,,1,,,1,,1,,1,1,,,,,,,,1,1,,,1,,,1,,,,,1,1,1,1,1
花蓮縣,花蓮市,蓮慶,花蓮縣花蓮市林森路160號1樓,23.9779391,121.6005483,"1, no. 160, linsen rd, hualien city, hualien county, taiwan 970",,1,1,1,1,,1,1,,,1,,1,1,1,1,,,,,,,,1,1,,,,,,1,,,,,1,1,1,1,1
花蓮縣,花蓮市,蓮興,花蓮縣花蓮市東興路369號371號1樓,24.0035981,121.6320636,"1, no. 369, dongxing rd, hualien city, hualien county, taiwan 970",,1,1,1,,,,,,,,,1,,1,,,,,,,1,,,1,1,,,,,1,1,1,1,,1,1,1,1,1
花蓮縣,花蓮市,蓮權,花蓮縣花蓮市民權路136號138號1樓,23.9940499,121.6312775,"1, no. 136, minquan rd, hualien city, hualien county, taiwan 970",,,1,,,,,,,,,,1,,1,,,,,,,,,,1,,,,,,1,,,,,1,,1,,1
花蓮縣,花蓮市,蓮讚,花蓮縣花蓮市國聯里國聯三路16號18號,23.9912097,121.6033036,"no. 16, guolian 3rd rd, hualien city, hualien county, taiwan 970",,1,1,1,1,,,1,,,1,,1,,,,,,,,,,,1,1,1,,,,,1,,,,,,1,1,1,1
花蓮縣,花蓮市,豐川,花蓮縣花蓮市富強路214號216號,23.9987407,121.5988032,"no. 214, fuqiang rd, hualien city, hualien county, taiwan 970",,1,1,1,1,,,1,,,,,1,,1,,,,,,,,,1,1,1,,,1,,1,,,,,1,1,1,1,1
花蓮縣,花蓮市,權營,花蓮縣花蓮市民權路25之1號25之2號25之3號1樓,23.982899,121.6213735,"1, no. 25, minquan rd, hualien city, hualien county, taiwan 970",,1,1,1,,,,,,,1,,1,,1,,,1,,,,1,1,,1,1,,,,,1,1,1,,,1,1,1,1,1
花蓮縣,花蓮市,鑫花蓮,花蓮縣花蓮市中正路383號385號,23.9746208,121.6031854,"no. 383, zhongzheng rd, hualien city, hualien county, taiwan 970",,,1,1,1,,,1,,,1,,1,,1,,,,,,,,,1,1,1,,,,,1,,,,,1,1,1,1,1
花蓮縣,花蓮市,鑫盈佳,花蓮縣花蓮市林森路258號1樓,23.9825525,121.6073106,"1, no. 258, linsen rd, hualien city, hualien county, taiwan 970",,,1,1,1,,,1,,,1,,1,1,1,,,,,,,,,1,1,1,,,,,1,,,,,1,1,1,1,1
花蓮縣,花蓮市,讚福,花蓮縣花蓮市國聯五路55號,23.99049,121.6054842,"no. 55, guolian 5th rd, hualien city, hualien county, taiwan 970",,1,1,1,1,,,1,,,1,,1,1,1,,,,,,,,,1,1,1,,,,,1,,,,,1,1,1,1,1
花蓮縣,花蓮市,讚蓮,花蓮縣花蓮市富吉路2號,23.9945966,121.5996386,"no. 2-3號, fuji rd, hualien city, hualien county, taiwan 970",,,1,1,1,,,1,,,1,,1,,1,,,,,,,,,1,1,1,,1,,,1,,,,,1,1,1,1,1
花蓮縣,鳳林鎮,林田山,花蓮縣鳳林鎮長橋里長橋路108號1樓,23.7143259,121.4222233,"1, no. 108, zhangqiao rd, fenglin township, hualien county, taiwan 975",,1,1,1,1,,,,,,,,1,,1,1,,,,,,,1,1,1,1,,,,,1,,,,,1,1,1,1,1
花蓮縣,鳳林鎮,林榮,花蓮縣鳳林鎮兆豐路699號,23.8020008,121.463043,"no. 20號, yongfu st, fenglin township, hualien county, taiwan 975",,,1,1,,,,,,,1,,1,,1,,,1,,,,1,,1,1,,,1,,,1,,1,,,1,,1,1,1
花蓮縣,鳳林鎮,鳳林,花蓮縣鳳林鎮鳳禮里中正路二段143號145號,23.9588585,121.5869429,"no. 143, section 2, zhongzheng rd, ji’an township, hualien county, taiwan 973",,1,1,1,1,,1,1,,,,,1,1,1,,,,,,,1,,1,1,,,1,,,1,,,,,1,1,1,1,1
花蓮縣,鳳林鎮,鳳悅,花蓮縣鳳林鎮信義路216號1樓,23.747182,121.4537638,"1, no. 216, xinyi rd, fenglin township, hualien county, taiwan 975",,1,1,1,,,,1,,,,,1,,1,,,,,,,,,1,1,1,,,,,1,,,,,1,1,1,1,1
花蓮縣,玉里鎮,玉仁,花蓮縣玉里鎮光復路5號7號9號1樓,23.3322467,121.3183168,"1, no. 5, guangfu rd, yuli township, hualien county, taiwan 981",,,1,1,,,,,,,,,1,,1,,,,,,,,,1,1,1,,,,,1,,,,,1,1,1,1,1
花蓮縣,玉里鎮,玉里,花蓮縣玉里鎮中山路二段90號1樓,23.3337991,121.3149234,"1, no. 90, section 2, zhongshan rd, yuli township, hualien county, taiwan 981",,1,1,1,1,,1,1,,,,,1,,,1,,,,,,1,,1,1,1,,,,,1,,,,,1,1,1,1,1
花蓮縣,玉里鎮,玉明,花蓮縣玉里鎮泰昌里中山路二段135號,23.3354034,121.3141238,"no. 135, section 2, zhongshan rd, yuli township, hualien county, taiwan 981",,1,1,1,1,,,1,,,,,1,,,1,,,,,,,,1,1,1,,,,,,,,,,1,1,1,1,1
花蓮縣,玉里鎮,玉富,花蓮縣玉里鎮大同路214號及光復路184號,23.3316555,121.312516,"no. 214, datong rd, yuli township, hualien county, taiwan 981",,1,1,1,,,,,,,,,,,,,,,,,,,,1,1,1,,1,,,1,,,,,1,1,1,1,1
花蓮縣,玉里鎮,樂合,花蓮縣玉里鎮樂合里新民路13-1號,23.32617,121.336131,"981, taiwan, 花蓮縣玉里鎮新民",1,1,1,1,1,,,,,,,,1,,,,,,,,,,,1,1,,,,,,1,,,,,,,1,1,1
花蓮縣,玉里鎮,璞石閣,花蓮縣玉里鎮中山路一段96號,23.3285251,121.3168983,"no. 96, section 1, zhongshan rd, yuli township, hualien county, taiwan 981",,1,1,1,1,,,,,,,,1,,1,,,,,,,,,1,,1,,,,,1,,,,,1,1,1,1,1
花蓮縣,玉里鎮,興玉,花蓮縣玉里鎮興國路二段23號,23.3363265,121.3199161,"no. 23號, section 2, xingguo rd, yuli township, hualien county, taiwan 981",,1,1,1,1,,,1,,,,,1,,,,,,,,,,,1,1,1,,,,,1,,,,,,1,1,1,1
花蓮縣,新城鄉,北埔,花蓮縣新城鄉北埔路282號,24.0354039,121.6033808,"no. 282, beibu rd, xincheng township, hualien county, taiwan 971",1,1,1,1,1,,,1,,,,,1,,,,,,,,,,,1,1,,,,,,1,,,,,,1,1,1,1
花蓮縣,新城鄉,海星,花蓮縣新城鄉嘉新路63巷1號,24.006476,121.6121532,"no. 63, jiaxin rd, xincheng township, hualien county, taiwan 971",,1,1,1,,,,,,,,,1,,,,,,,,,,,,1,1,,,,,1,,1,,,,1,1,1,1
花蓮縣,新城鄉,祥祐,花蓮縣新城鄉順安村北三棧119之6號,24.1135552,121.633523,"971, taiwan, hualien county, xincheng township, 119-6",,1,1,1,1,,,,,,1,,1,,,,,,,,,,,1,1,,,,,,1,,,,,,,1,1,1
花蓮縣,新城鄉,新廉瀚,花蓮縣新城鄉新興路28號30號1樓,24.130935,121.6456343,"1, no. 28, xinxing rd, xincheng township, hualien county, taiwan 971",,1,1,1,1,1,,1,,,,,1,,1,,1,,,,,,,1,1,1,,,,,1,,,,,1,1,1,1,1
花蓮縣,新城鄉,嘉里,花蓮縣新城鄉嘉里路110號1樓,24.0201567,121.6094702,"1, no. 110, jiali rd, xincheng township, hualien county, taiwan 971",,1,1,1,,,,,,,,,1,,1,,,,,,,1,,1,1,1,,,,,1,,1,,,1,1,1,1,1
花蓮縣,新城鄉,精舍,花蓮縣新城鄉康樂村康樂路286號288號,24.0515955,121.6053558,"no. 286, kangle rd, xincheng township, hualien county, taiwan 971",,1,1,1,1,1,,1,,,,,1,,1,,,,,,,,,1,1,,,,,,1,,,,,1,1,1,1,1
花蓮縣,新城鄉,蓮莊,花蓮縣新城鄉北埔村光復路462號,24.0359938,121.6052009,"no. 462, guangfu rd, xincheng township, hualien county, taiwan 971",,1,1,1,1,,,1,,,,,1,,,,,,,,,,,1,1,,,,,,1,,,,,,1,1,1,1
花蓮縣,新城鄉,蓮發,花蓮縣新城鄉北埔村7鄰北埔路172號,24.0327937,121.6043782,"no. 172, beibu rd, xincheng township, hualien county, taiwan 971",,,1,1,1,,,1,,,1,,1,,,1,,,,,,,,1,1,,,,,,1,,,,,1,1,1,1,1
花蓮縣,新城鄉,蓮嘉,花蓮縣新城鄉嘉里村嘉里路155號157號,24.0206062,121.6088423,"no. 155, jiali rd, xincheng township, hualien county, taiwan 971",,1,1,1,1,,,1,,,1,,1,1,,1,,,,,,,,1,1,,,1,,,1,,,,,1,1,1,1,1
花蓮縣,吉安鄉,仁禮,花蓮縣吉安鄉南埔八街223號,23.9646186,121.5873928,"no. 223, nanbu 8th st, ji’an township, hualien county, taiwan 973",,1,1,1,1,,,1,,,,,1,,,,,,,,,,,1,1,,,,,,1,,,,,,1,1,1,1
花蓮縣,吉安鄉,文景,花蓮縣吉安鄉中山路二段73號75號1樓昌隆一街48號50號1樓,23.9709049,121.5832983,"1, no. 73, section 2, zhongshan rd, ji’an township, hualien county, taiwan 973",,1,1,1,1,,,1,,,1,,1,,1,1,,,,,,1,,1,1,1,,,,,1,,,,,1,1,1,1,1
花蓮縣,吉安鄉,吉昌,花蓮縣吉安鄉吉安路一段114號,23.9883912,121.5727671,"no. 114, section 1, ji'an rd, ji’an township, hualien county, taiwan 973",,1,1,1,1,,,1,,,,,1,,1,,,,,,,,,1,1,1,,,,,1,,,,,1,1,1,1,1
花蓮縣,吉安鄉,吉海,花蓮縣吉安鄉海岸路683號,23.9391226,121.5866809,"no. 683, hai'an rd, ji’an township, hualien county, taiwan 973",,1,1,1,1,,,1,,,1,,1,,1,,,,,,,,,1,1,,,,,,1,,1,,,1,1,1,1,1
花蓮縣,吉安鄉,吉華,花蓮縣吉安鄉中華路二段172號,23.9738342,121.5839961,"no. 172, section 2, zhonghua rd, ji’an township, hualien county, taiwan 973",,1,1,1,,,,,,,1,,1,,,,,,,,,,,,1,1,,1,,,1,,1,,,1,1,1,1,1
花蓮縣,吉安鄉,吉濱,花蓮縣吉安鄉南濱路一段651號,23.9272119,121.5920043,"no. 651, section 1, nanbin rd, ji’an township, hualien county, taiwan 973",,1,1,1,,,,,,,,,1,,,,,,,,,,,1,1,1,,,,,1,,,,,,1,1,1,1
花蓮縣,吉安鄉,姐妹,花蓮縣吉安鄉吉安路五段262之1號1F,23.9535931,121.550277,"1f, no. 262, section 5, ji'an rd, ji’an township, hualien county, taiwan 973",1,1,1,1,1,,,1,,,,,1,,,1,,,,,,,,1,1,,,,,,1,,,,,1,1,1,1,1
花蓮縣,吉安鄉,東海岸,花蓮縣吉安鄉海岸路252號254號1樓,23.9541564,121.5920048,"1, no. 252, hai'an rd, ji’an township, hualien county, taiwan 973",,1,1,1,1,,,1,,,,,1,,1,,,,,,,,,1,1,1,,,,,1,,,,,1,1,1,1,1
花蓮縣,吉安鄉,知卡宣,花蓮縣吉安鄉海岸路469號,23.9483984,121.5897307,"no. 469號, hai'an rd, ji’an township, hualien county, taiwan 973",,1,1,1,,,,,,1,,,1,,1,,,,,,,,,,1,1,,,1,,1,,,,,1,1,1,1,1
花蓮縣,吉安鄉,南濱,花蓮縣吉安鄉南濱路一段116號,23.955736,121.6012414,"no. 116, section 1, nanbin rd, ji’an township, hualien county, taiwan 973",,1,1,1,1,,,1,,,1,,1,,1,,,,,,,,,1,1,1,,1,,,1,,1,,,1,1,1,1,1
花蓮縣,吉安鄉,富翔,花蓮縣吉安鄉東昌村海岸路77號,23.9621423,121.5913486,"no. 77, hai'an rd, ji’an township, hualien county, taiwan 973",,1,1,1,1,,,,,,1,,1,,,1,,,,,,,,1,1,,,,,,1,,,,,1,,1,1,1
花蓮縣,吉安鄉,慈勝,花蓮縣吉安鄉自強路52號,23.9772425,121.5853859,"no. 52, ziqiang rd, ji’an township, hualien county, taiwan 973",,1,1,1,1,,,1,,,1,,1,1,1,,,,,,,,,1,1,,,,,,1,,,,,1,1,1,1,1
花蓮縣,吉安鄉,愛田,花蓮縣吉安鄉建國路一段200號.202號,23.9867667,121.5892226,"no. 200, section 1, jianguo rd, ji’an township, hualien county, taiwan 973",,1,1,1,1,,,1,,,,,1,,,,,,,,,,,1,1,1,,,,,1,,,,,,1,1,1,1
花蓮縣,吉安鄉,新福興,花蓮縣吉安鄉福興村吉安路三段78號80號82號福興路236號,23.968624,121.560009,"no. 78, section 3, ji'an rd, ji’an township, hualien county, taiwan 973",,,1,1,1,,,1,,,,,1,,1,,,,,,,,,1,1,1,,,,,1,,,,,1,1,1,1,1
花蓮縣,吉安鄉,新蓮盈,花蓮縣吉安鄉建國路二段285號1F,23.9930933,121.5740508,"1f, no. 285, section 2, jianguo rd, ji’an township, hualien county, taiwan 973",,,1,,1,,,,,,,,1,,1,,,,,,,,,1,1,,,,,,,,,,,1,,1,,1
花蓮縣,吉安鄉,稻香,花蓮縣吉安鄉吉興路二段46號48號1樓,23.9629484,121.5722456,"1, no. 46, section 2, jixing rd, ji’an township, hualien county, taiwan 973",,,1,1,1,,,1,,,,,1,,1,,,,,,,,,1,1,,,,,,1,,1,1,,1,1,1,1,1
花蓮縣,吉安鄉,蓮吉,花蓮縣吉安鄉中山路三段423號,23.9795391,121.5675121,"no. 423, section 3, zhongshan rd, ji’an township, hualien county, taiwan 973",,1,1,1,1,,,1,,,,,1,,1,,,,,,,,,1,1,1,,,,1,1,,,,,1,1,1,1,1
花蓮縣,吉安鄉,蓮安,花蓮縣吉安鄉中華路二段5號,23.97394,121.5878128,"no. 5, section 2, zhonghua rd, ji’an township, hualien county, taiwan 973",,,1,,1,,,1,,,,,1,,1,,,,,,,,,1,1,1,,1,,,1,,,,,1,1,1,,1
花蓮縣,吉安鄉,蓮恆,花蓮縣吉安鄉北昌村建國路一段51號,23.98482,121.5956154,"no. 51, section 1, jianguo rd, ji’an township, hualien county, taiwan 973",,,1,1,1,1,1,1,,,,,1,,1,1,1,,,,,,,1,1,1,,,,,1,,,,,1,1,1,1,1
花蓮縣,吉安鄉,蓮陽,花蓮縣吉安鄉吉安村中山路三段2號,23.985326,121.5580004,"no. 2, section 3, zhongshan rd, ji’an township, hualien county, taiwan 973",,,1,1,1,,,1,,,,,1,,,,,,,,,,,1,1,1,,,,,1,,,,,,1,1,1,1
